ID,ExpeditionName,Event,EventType,EventSubType,EventDescription,EventunlockDescription,EventunlockSkill,EventunlockSkillLevel,EventunlockRank,EventunlockStat,EventunlockStatLevel,EventunlockItem
148,Pebberley Coast,Climbing Accident,Injury,,Hurty Leg: -50% Movement Speed,Survival Skills needed to counter this event,Survival Skills,1,,,,
349,Security Labs,Chemical Combustion,Injury,,Hurty Leg: -50% Movement Speed,Combined Rank of 8 needed to counter this event,,,8,,,
353,Chemical Labs,Chemical Combustion,Injury,,Hurty Leg: -50% Movement Speed,Combined Rank of 10 needed to counter this event,,,10,,,
366,Counter Intelligence Labs,Chemical Combustion,Injury,,Hurty Leg: -50% Movement Speed,Combined Rank of 8 needed to counter this event,,,8,,,
369,Medical Labs,Chemical Combustion,Injury,,Hurty Leg: -50% Movement Speed,Survey Skills needed to counter this event,Survey Skills,1,,,,
372,Charge Labs,Chemical Combustion,Injury,,Hurty Leg: -50% Movement Speed,Combined Rank of 10 needed to counter this event,,,10,,,
377,Lower Antique Archives,Chemical Combustion,Injury,,Hurty Leg: -50% Movement Speed,Analysis needed to counter this event,Analysis,1,,,,
424,Gibbon Moon Three,Stepped in Lava,Injury,,Hurty Leg: -50% Movement Speed,Survival Skills 2 needed to counter this event,Survival Skills,2,,,,
447,Anomalonian Archives,Stepped in Lava,Injury,,Hurty Leg: -50% Movement Speed,,,,,,,
525,Port Storm,Distressed Crab,Injury,,Hurty Leg: -50% Movement Speed,Dexterity of 3 needed to counter this event,,,,DEX,3,
557,Jagged Jaunt,Distressed Crab,Injury,,Hurty Leg: -50% Movement Speed,Dexterity of 5 needed to counter this event,,,,DEX,5,
647,Farflung Caves,Climbing Accident,Injury,,Hurty Leg: -50% Movement Speed,Survival Skills needed to counter this event,Survival Skills,1,,,,
660,Farflung Cliffs,Dismountain,Injury,,Hurty Leg: -50% Movement Speed,Combined Rank of 15 needed to counter this event.,,,15,,,
135,Silverback Swamp,Fireflies,Positive,+Biodiversity,Increases POI Biodiversity level by 15%,Combined Rank of 12 will unlock this event,,,12,,,
604,Farflung Jungle,Fireflies,Positive,+Biodiversity,Increases POI Biodiversity level by 15%,Combined Rank of 10 will unlock this event,,,10,,,
608,Eversteam Forest,Fireflies,Positive,+Biodiversity,Increases POI Biodiversity level by 15%,Micro-Zoology will unlock this event,Micro-Zoology,1,,,,
624,Lion Lowlands,Fireflies,Positive,+Biodiversity,Increases POI Biodiversity level by 15%,Pollen Packet will unlock this event,,,,,,Pollen Packet
634,Spore Garden,Fireflies,Positive,+Biodiversity,Increases POI Biodiversity level by 15%,Micro-Zoology will unlock this event,Micro-Zoology,1,,,,
645,Goldrush Stream,Fireflies,Positive,+Biodiversity,Increases POI Biodiversity level by 15%,Micro-Zoology will unlock this event,Micro-Zoology,1,,,,
25,Bigfoot Gardens,Stagnant Water,Illness,,Irritable Trowel: Decreases Toilet Comfort,Survey Scanner needed to counter this event,,,,,,Survey Scanner
38,Chomper Jungle,Stagnant Water,Illness,,Irritable Trowel: Decreases Toilet Comfort,Combined Rank of 10 needed to counter this event,,,10,,,
58,Must End,Stagnant Water,Illness,,Irritable Trowel: Decreases Toilet Comfort,Survival Skills needed to counter this event,Survival Skills,1,,,,
87,Rex Rock,Stagnant Water,Illness,,Irritable Trowel: Decreases Toilet Comfort,Combined Rank of 35 needed to counter this event,,,35,,,
91,Herbaceous Greens,Stagnant Water,Illness,,Irritable Trowel: Decreases Toilet Comfort,Combined Rank of 35 needed to counter this event,,,35,,,
99,Lethargic River,Stagnant Water,Illness,,Irritable Trowel: Decreases Toilet Comfort,Combined Rank of 15 needed to counter this event,,,15,,,
130,Temple of the Blobs,Stagnant Water,Illness,,Irritable Trowel: Decreases Toilet Comfort,Survival Skills needed to counter this event,Survival Skills,1,,,,
345,Laser Labs,Rotten Researcher,Illness,,Lab Throat: Decreases Energy,Survival Skills needed to counter this event,Survival Skills,1,,,,
350,Security Labs,Rotten Researcher,Illness,,Lab Throat: Decreases Energy,Survival Skills needed to counter this event,Survival Skills,1,,,,
359,Modification Labs,Rotten Researcher,Illness,,Lab Throat: Decreases Energy,Combined Rank of 10 needed to counter this event,,,10,,,
363,Memory Labs,Rotten Researcher,Illness,,Lab Throat: Decreases Energy,Survival Skills needed to counter this event,Survival Skills,1,,,,
370,Medical Labs,Rotten Researcher,Illness,,Lab Throat: Decreases Energy,Survival Skills needed to counter this event,Survival Skills,1,,,,
21,Frosted Tops,Avalanche,MIA,,Lose a Staff Member,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
31,Primal Frontier,Avalanche,MIA,,Lose a Staff Member,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
37,Chomper Jungle,Man-Eating Plant,MIA,,Lose a Staff Member,Plant Camouflage needed to counter this event,,,,,,Plant Camouflage
72,Withering Way,Cave Collapse,MIA,,Lose a Staff Member,Combined Rank of 30 needed to counter this event. February-July: Seismic Season,,,30,,,
77,Scruffy Bluff,Fiery Free Fall,MIA,,Lose a Staff Member,Survival Skills 2 needed to counter this event,Survival Skills,2,,,,
84,Rex Rock,Man-Eating Plant,MIA,,Lose a Staff Member,Plant Camouflage needed to counter this event,,,,,,Plant Camouflage
120,Shag Summit,Avalanche,MIA,,Lose a Staff Member,Pilot Wings 2 needed to counter this event,Pilot Wings,2,,,,
131,Temple of the Blobs,Fish Food,MIA,,Lose a Staff Member,Fish Whispering 3 needed to counter this event,Fish Whispering,3,,,,
161,Gulfweed Grove,Whirlpool,MIA,,Lose a Staff Member,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
166,Tide Mountain,Fish Food,MIA,,Lose a Staff Member,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
177,Silverbottom Salvage,Shipwreck,MIA,,Lose a Staff Member,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
181,Murky Middlesea,Fish Food,MIA,,Lose a Staff Member,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
182,Ravenous Caverns,Fish Food,MIA,,Lose a Staff Member,Survival Skills 2 needed to counter this event,Survival Skills,2,,,,
194,Wetlantean Treasure Trove,Whirlpool,MIA,,Lose a Staff Member,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
195,Wetlantean Treasure Trove,Fish Food,MIA,,Lose a Staff Member,Fish Whispering needed to counter this event,Fish Whispering,1,,,,
201,Numb Drop,Whirlpool,MIA,,Lose a Staff Member,Survey Skills needed to counter this event,Survey Skills,1,,,,
202,Numb Drop,Fish Food,MIA,,Lose a Staff Member,Fish Whispering needed to counter this event,Fish Whispering,1,,,,
206,Coldspot Cave,Shipwreck,MIA,,Lose a Staff Member,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
209,Downtown Wetlantis,Shipwreck,MIA,,Lose a Staff Member,Pilot Wings 2 needed to counter this event,Pilot Wings,2,,,,
215,Uptown Wetlantis,Shipwreck,MIA,,Lose a Staff Member,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
217,Soggy Grotto,Shipwreck,MIA,,Lose a Staff Member,Mechanics needed to counter this event,Mechanics,1,,,,
223,Volcanic Springs,Fiery Free Fall,MIA,,Lose a Staff Member,Pilot Wings 2 needed to counter this event,Pilot Wings,2,,,,
226,Gelatinous Gorge,Fish Food,MIA,,Lose a Staff Member,Pilot Wings 2 needed to counter this event,Pilot Wings,2,,,,
236,Darkest Depths,Fish Food,MIA,,Lose a Staff Member,Fish Whispering 2 needed to counter this event,Fish Whispering,2,,,,
253,Slumber Yard,Nether Nightmare,MIA,,Lose a Staff Member,June-August: Nightmare Season,,,,,,
258,Slumber Yard,Hellhole-d,MIA,,Lose a Staff Member,Survival Skills 2 needed to counter this event,Survival Skills,2,,,,
265,Grave Shallows,Fish Food,MIA,,Lose a Staff Member,Survival Skills 2 needed to counter this event,Survival Skills,2,,,,
267,Netherworld's Fair,Nether Nightmare,MIA,,Lose a Staff Member,September-November: Nightmare Season,,,,,,
272,Hellhole Hangout,Nether Nightmare,MIA,,Lose a Staff Member,September-November: Nightmare Season,,,,,,
277,Hellhole Hangout,Hellhole-d,MIA,,Lose a Staff Member,Survival Skills 3 needed to counter this event,Survival Skills,3,,,,
278,Backwards Passage,Nether Nightmare,MIA,,Lose a Staff Member,June-August: Nightmare Season,,,,,,
283,Backwards Passage,Hellhole-d,MIA,,Lose a Staff Member,Survival Skills 3 needed to counter this event,Survival Skills,3,,,,
284,Dead Air Theatre,Nether Nightmare,MIA,,Lose a Staff Member,Seasons Unknown,,,,,,
289,The Resting Place,Nether Nightmare,MIA,,Lose a Staff Member,March-May: Nightmare Season,,,,,,
295,Alternate Yesterday,Nether Nightmare,MIA,,Lose a Staff Member,March-May: Nightmare Seaso,,,,,,
300,Malicious Dungeon,Nether Nightmare,MIA,,Lose a Staff Member,March-May: Nightmare Season,,,,,,
304,Malicious Dungeon,Hellhole-d,MIA,,Lose a Staff Member,Survival Skills 3 needed to counter this event,Survival Skills,3,,,,
309,Semi-Evil Castle,Nether Nightmare,MIA,,Lose a Staff Member,Seasons Unknown,,,,,,
314,Semi-Evil Castle,Hellhole-d,MIA,,Lose a Staff Member,Survival Skills 2 needed to counter this event,Survival Skills,2,,,,
328,Spiffinmoore's Spire,Nether Nightmare,MIA,,Lose a Staff Member,Seasons Unknown,,,,,,
333,Spiffinmoore's Spire,Hellhole-d,MIA,,Lose a Staff Member,Survival Skills 2 needed to counter this event,Survival Skills,2,,,,
341,Allotment Labs,Im-Peared,MIA,,Lose a Staff Member,Survival Skills needed to counter this event,Survival Skills,1,,,,
364,Memory Labs,Boom!,MIA,,Lose a Staff Member,Combined Rank of 20 needed to counter this event,,,20,,,
376,Golden Mine,Cave Collapse,MIA,,Lose a Staff Member,Combined Rank of 15 needed to counter this event,,,15,,,
383,Crystal Caves,Cave Collapse,MIA,,Lose a Staff Member,Combined Rank of 10 needed to counter this event,,,10,,,
423,Gibbon Moon Three,Fiery Free Fall,MIA,,Lose a Staff Member,Combined Rank of 20 needed to counter this event,,,20,,,
440,Satelilly Pad,Man-Eating Plant,MIA,,Lose a Staff Member,Combined Rank of 30 needed to counter this event,,,30,,,
445,Hayley's Comet,Fiery Free Fall,MIA,,Lose a Staff Member,Combined Rank of 30 needed to counter this event,,,30,,,
446,Hayley's Comet,Cave Collapse,MIA,,Lose a Staff Member,Survival Skills needed to counter this event,Survival Skills,1,,,,
448,Anomalonian Archives,Boom!,MIA,,Lose a Staff Member,Combined Rank of 40 needed to counter this event,,,40,,,
454,Meat Wizard,Meat Your Fate,MIA,,Lose a Staff Member,Button Master needed to counter this event,Button Master,1,,,,
457,Meat Wizard 2,Meat Your Fate,MIA,,Lose a Staff Member,Button Master needed to counter this event,Button Master,1,,,,
458,Meat Wizard 2,Eaten by Brorccoli,MIA,,Lose a Staff Member,Dexterity of 5 needed to counter this event,,,,DEX,5,
473,The Marrows (Night),Night Angler,MIA,,Lose a Staff Member,Button Master needed to counter this event,Button Master,1,,,,
477,Gale Cliffs,Serpent,MIA,,Lose a Staff Member,Button Master 2 needed to counter this event,Button Master,2,,,,
479,Gale Cliffs (Night),Serpent,MIA,,Lose a Staff Member,Button Master 2 needed to counter this event,Button Master,2,,,,
485,Stellar Basin,Stellar Basin Creature,MIA,,Lose a Staff Member,Button Master 3 needed to counter this event,Button Master,3,,,,
487,Stellar Basin (Night),Stellar Basin Creature,MIA,,Lose a Staff Member,Button Master 3 needed to counter this event,Button Master,3,,,,
495,Mad Forest,The Reaper,MIA,,Lose a Staff Member,Combined Rank of 14 needed to counter this event,,,14,,,
500,Inlaid Library,The Reaper,MIA,,Lose a Staff Member,Luck of 15 needed to counter this event,,,,LUCK,15,
502,Cappella Magna,Demon Beast,MIA,,Lose a Staff Member,Dexterity of 10 needed to counter this event,,,,DEX,10,
506,Cappella Magna,The Reaper,MIA,,Lose a Staff Member,Strength of 15 needed to counter this event,,,,STR,15,
526,Port Storm,Transfishured,MIA,,Lose a Staff Member,Intelligence of 10 needed to counter this event,,,,INT,10,
537,Mines of Adnausea,Worm Food,MIA,,Lose a Staff Member,Dexterity of 20 needed to counter this event,,,,DEX,20,
552,Folktown,Petrified,MIA,,Lose a Staff Member,Potion Master 2 needed to counter this event,Potion Master,2,,,,
559,Jagged Jaunt,Siren Song,MIA,,Lose a Staff Member,Intelligence of 30 needed to counter this event,,,,INT,30,
568,Upside Town,Fatal Fate,MIA,,Lose a Staff Member,Intelligence of 50 needed to counter this event,,,,INT,50,
569,Upside Town,Worm Food,MIA,,Lose a Staff Member,Strength of 45 needed to counter this event,,,,STR,45,
576,Halvenhaf Castle,Petrified,MIA,,Lose a Staff Member,Strength of 30 needed to counter this event,,,,STR,30,
583,Bizarre Market,Mimic Munch,MIA,,Lose a Staff Member,Dexterity of 45 needed to counter this event,,,,DEX,45,
590,Wyvern Way,Worm Food,MIA,,Lose a Staff Member,Luck of 45 needed to counter this event,,,,LUCK,45,
593,Mount Gloom,Petrified,MIA,,Lose a Staff Member,Dexterity of 45 needed to counter this event,,,,DEX,45,
610,Eaten Track,Bug Food,MIA,,Lose a Staff Member,Macro-Zoology needed to counter this event,Macro-Zoology,1,,,,
616,Bumbling Bush,Adopted,MIA,,Lose a Staff Member,Macro-Zoology needed to counter this event,Macro-Zoology,1,,,,
649,Under Wilds,Bug Food,MIA,,Lose a Staff Member,Macro-Zoology needed to counter this event,Macro-Zoology,1,,,,
664,Iceberg Dip,Ice Bath,MIA,,Lose a Staff Member,Survival Skills 2 needed to counter this event,Survival Skills,2,,,,
522,Archwise Rise,Magic Misfire,Curse,,Magic Misfire,Intelligence of 15 needed to counter this event,,,,INT,15,
574,Halvenhaf Castle,Magic Misfire,Curse,,Magic Misfire,Intelligence of 20 needed to counter this event,,,,INT,20,
247,Endless Dump,Endless Stench,Injury,,Malodorousness: -10% Happiness,Survival Skills needed to counter this event,Survival Skills,1,,,,
389,Two Point Orbit,Meteormites,Illness,,Meteormites,Combined Rank of 3 needed to counter this event,,,3,,,
391,The Moon,Meteormites,Illness,,Meteormites,Combined Rank of 6 needed to counter this event,,,6,,,
421,Space Gibbon Circuit,Meteormites,Illness,,Meteormites,Combined Rank of 15 needed to counter this event,,,15,,,
435,Hyperway Services,Meteormites,Illness,,Meteormites,,,,,,,
439,Satelilly Pad,Meteormites,Illness,,Meteormites,,,,,,,
442,Hayley's Comet,Meteormites,Illness,,Meteormites,,,,,,,
450,Anomalonian Archives,Meteormites,Illness,,Meteormites,,,,,,,
243,Infernal Station,Hellhole Holdup,Negative,-Money,"Money: -$5,000",Combined Rank of 3 needed to counter this event,,,3,,,
251,Iced Spires,Hellhole Holdup,Negative,-Money,"Money: -$5,000",Customer Service needed to counter this event,Customer Service,1,,,,
269,Netherworld's Fair,Hellhole Holdup,Negative,-Money,"Money: -$5,000",Strolling Surveillance needed to counter this event,Strolling Surveillance,1,,,,
274,Hellhole Hangout,Hellhole Holdup,Negative,-Money,"Money: -$5,000",Strolling Surveillance 2 needed to counter this event,Strolling Surveillance,2,,,,
280,Backwards Passage,Hellhole Holdup,Negative,-Money,"Money: -$5,000",Strolling Surveillance 2 needed to counter this event,Strolling Surveillance,2,,,,
286,Dead Air Theatre,Hellhole Holdup,Negative,-Money,"Money: -$5,000",Customer Service needed to counter this event,Customer Service,1,,,,
292,The Resting Place,Hellhole Holdup,Negative,-Money,"Money: -$5,000",Combined Rank of 18 needed to counter this event,,,18,,,
307,Reaper Furrow,Hellhole Holdup,Negative,-Money,"Money: -$5,000",Spirit Whispering needed to counter this event,Spirit Whispering,1,,,,
318,Familiar Falls,Hellhole Holdup,Negative,-Money,"Money: -$5,000",Customer Service needed to counter this event,Customer Service,1,,,,
322,Paranormal Detection Agency,Hellhole Holdup,Negative,-Money,"Money: -$5,000",Combined Rank of 6 needed to counter this event,,,6,,,
326,Fog Moors,Hellhole Holdup,Negative,-Money,"Money: -$5,000",Strolling Surveillance needed to counter this event,Strolling Surveillance,1,,,,
520,Rainor Shrine,Ambush Bush,Negative,-Money,"Money: -$5,000",Strength of 15 needed to counter this event,,,,STR,15,
529,Troll Bridge,Troll Toll,Negative,-Money,"Money: -$5,000",Intelligence of 10 needed to counter this event,,,,INT,10,
531,Troll Bridge,Ambush Bush,Negative,-Money,"Money: -$5,000",Strength of 25 needed to counter this event,,,,STR,25,
536,Mines of Adnausea,Ambush Bush,Negative,-Money,"Money: -$5,000",Strength of 10 needed to counter this event,,,,STR,10,
540,Great Dwharf,Ambush Bush,Negative,-Money,"Money: -$5,000",Strength of 15 needed to counter this event,,,,STR,15,
550,Folktown,Ambush Bush,Negative,-Money,"Money: -$5,000",Strength of 12 needed to counter this event,,,,STR,12,
564,Cumulus Woods,Ambush Bush,Negative,-Money,"Money: -$5,000",Strength of 14 needed to counter this event,,,,STR,14,
127,Temple of the Blobs,Sunken Salvage,Positive,+Money,"Money: +$1,000",Survey Scanner will unlock this event,,,,,,Survey Scanner
138,Hogsport Peninsula,Sunken Salvage,Positive,+Money,"Money: +$1,000",Survey Skills will unlock this event,Survey Skills,1,,,,
145,Pebberley Coast,Sunken Salvage,Positive,+Money,"Money: +$1,000",Survey Skills will unlock this event,Survey Skills,1,,,,
171,S.S. Silverbottom,Sunken Salvage,Positive,+Money,"Money: +$1,000",Survey Skills will unlock this event,Survey Skills,1,,,,
186,Wetlantean Outskirts,Sunken Salvage,Positive,+Money,"Money: +$1,000",Survey Skills will unlock this event,Survey Skills,1,,,,
197,Wetlantean Treasure Trove,Sunken Salvage,Positive,+Money,"Money: +$1,000",Survey Skills will unlock this event,Survey Skills,1,,,,
211,Downtown Wetlantis,Sunken Salvage,Positive,+Money,"Money: +$1,000",Survey Skills will unlock this event,Survey Skills,1,,,,
212,Uptown Wetlantis,Sunken Salvage,Positive,+Money,"Money: +$1,000",Survey Skills will unlock this event,Survey Skills,1,,,,
237,Wetlantean Underwater,Sunken Salvage,Positive,+Money,"Money: +$1,000",Survey Skills 2 will unlock this event,Survey Skills,2,,,,
263,Grave Shallows,Sunken Salvage,Positive,+Money,"Money: +$1,000",Combined Rank of 12 will unlock this event,,,12,,,
499,Inlaid Library,Gold Coin,Positive,+Money,"Money: +$5,000",Luck of 10 will unlock this event,,,,LUCK,10,
505,Cappella Magna,Gold Coin,Positive,+Money,"Money: +$5,000",Clover will unlock this event,,,,,,Clover
511,Wishfell Village,Treasure Chest,Positive,+Money,"Money: +$7,500",Luck of 13 will unlock this event,,,,LUCK,13,
534,Battlefelled,Treasure Chest,Positive,+Money,"Money: +$7,500",Luck of 40 will unlock this event,,,,LUCK,40,
549,Cog Tower,Treasure Chest,Positive,+Money,"Money: +$7,500",Luck of 45 will unlock this event,,,,LUCK,45,
572,Upside Town,Treasure Chest,Positive,+Money,"Money: +$7,500",Luck of 45 will unlock this event,,,,LUCK,45,
585,Bizarre Market,Treasure Chest,Positive,+Money,"Money: +$7,500",Luck of 45 will unlock this event,,,,LUCK,45,
596,Mount Gloom,Treasure Chest,Positive,+Money,"Money: +$7,500",Luck of 50 will unlock this event,,,,LUCK,50,
27,Bigfoot Gardens,Monobeast Nest,Illness,,Monobrow,Combined Rank of 10 needed to counter this event,,,10,,,
43,Gnawn Wood,Monobeast Nest,Illness,,Monobrow,Survey Skills needed to counter this event,Survey Skills,1,,,,
85,Rex Rock,Monobeast Nest,Illness,,Monobrow,Survival Skills needed to counter this event,Survival Skills,1,,,,
90,Herbaceous Greens,Monobeast Nest,Illness,,Monobrow,Plant Camouflage needed to counter this event,,,,,,Plant Camouflage
106,Stop Beaton & Deadhorse,Monobeast Nest,Illness,,Monobrow,Combined Rank of 25 needed to counter this event,,,25,,,
118,Old Yolk Dome,Monobeast Nest,Illness,,Monobrow,Combined Rank of 30 needed to counter this event,,,30,,,
133,Silverback Swamp,Monobeast Nest,Illness,,Monobrow,Combined Rank of 20 needed to counter this event,,,20,,,
154,Overgrowth Jungle,Monobeast Nest,Illness,,Monobrow,Combined Rank of 10 needed to counter this event,,,10,,,
1,Greasy Fields,Stepped in Tar,Injury,,Mucky Feet: -50% Movement Speed,Combined Rank of 6 needed to counter this event,,,6,,,
46,Treacle Ponds,Stepped in Tar,Injury,,Mucky Feet: -50% Movement Speed,Combined Rank of 10 needed to counter this event,,,10,,,
105,Stop Beaton & Deadhorse,Stepped in Tar,Injury,,Mucky Feet: -50% Movement Speed,Analysis needed to counter this event,Analysis,1,,,,
110,Ginormous Rock,Stepped in Tar,Injury,,Mucky Feet: -50% Movement Speed,Survey Skills needed to counter this event,Survey Skills,1,,,,
415,Gibbon Moon Two,Stepped in Tar,Injury,,Mucky Feet: -50% Movement Speed,,,,,,,
602,Farflung Jungle,Sinkhole,Injury,,Mucky Feet: -50% Movement Speed,Survival Skills needed to counter this event,Survival Skills,1,,,,
605,Eversteam Forest,Sinkhole,Injury,,Mucky Feet: -50% Movement Speed,Combined Rank of 12 needed to counter this event,,,12,,,
617,The Heat Line,Sinkhole,Injury,,Mucky Feet: -50% Movement Speed,Combined Rank of 5 needed to counter this event,,,5,,,
631,Spore Garden,Sinkhole,Injury,,Mucky Feet: -50% Movement Speed,Combined Rank of 15 needed to counter this event,,,15,,,
255,Slumber Yard,Friendly Ghost,Positive,+Energy,Nether Blessing: Increases Energy,Combined Rank of 10 will unlock this event,,,10,,,
273,Hellhole Hangout,Friendly Ghost,Positive,+Energy,Nether Blessing: Increases Energy,Combined Rank of 35 will unlock this event,,,35,,,
285,Dead Air Theatre,Friendly Ghost,Positive,+Energy,Nether Blessing: Increases Energy,Combined Rank of 20 will unlock this event,,,20,,,
291,The Resting Place,Friendly Ghost,Positive,+Energy,Nether Blessing: Increases Energy,Spirit Whispering 2 will unlock this event,Spirit Whispering,2,,,,
302,Malicious Dungeon,Friendly Ghost,Positive,+Energy,Nether Blessing: Increases Energy,Combined Rank of 20 will unlock this event,,,20,,,
306,Reaper Furrow,Friendly Ghost,Positive,+Energy,Nether Blessing: Increases Energy,Combined Rank of 8 will unlock this event,,,8,,,
320,Paranormal Detection Agency,Friendly Ghost,Positive,+Energy,Nether Blessing: Increases Energy,Customer Service will unlock this event,Customer Service,1,,,,
330,Spiffinmoore's Spire,Friendly Ghost,Positive,+Energy,Nether Blessing: Increases Energy,Combined Rank of 10 will unlock this event,,,10,,,
354,Chemical Labs,Sludged,Illness,,Pear Poisoning: Decreases Toilet Comfort,Combined Rank of 15 needed to counter this event,,,15,,,
371,Medical Labs,Sludged,Illness,,Pear Poisoning: Decreases Toilet Comfort,Combined Rank of 10 needed to counter this event,,,10,,,
379,Lower Antique Archives,Sludged,Illness,,Pear Poisoning: Decreases Toilet Comfort,Survival Skills needed to counter this event,Survival Skills,1,,,,
519,Rainor Shrine,Prince Pox,Illness,,Prince Pox: Decreases Food,Intelligence of 12 needed to counter this event,,,,INT,12,
566,Cumulus Woods,Prince Pox,Illness,,Prince Pox: Decreases Food,Luck of 24 needed to counter this event,,,,LUCK,24,
532,Battlefelled,Rodent Rage,Illness,,Rodent Rage: Decreases Energy,Dexterity of 45 needed to counter this event,,,,DEX,45,
539,Great Dwharf,Rodent Rage,Illness,,Rodent Rage: Decreases Energy,Intelligence of 12 needed to counter this event,,,,INT,12,
543,Furious Forge,Rodent Rage,Illness,,Rodent Rage: Decreases Energy,Strength of 15 needed to counter this event,,,,STR,15,
565,Cumulus Woods,Rodent Rage,Illness,,Rodent Rage: Decreases Energy,Dexterity of 20 needed to counter this event,,,,DEX,20,
589,Wyvern Way,Rodent Rage,Illness,,Rodent Rage: Decreases Energy,Dexterity of 40 needed to counter this event,,,,DEX,40,
11,Lake Longloss,Seasickness,Illness,,Seasickness: Decreases Toilet Comfort,Combined Rank of 10 will counter this event,,,10,,,
125,Temple of the Blobs,Choppy Water,Illness,,Seasickness: Decreases Toilet Comfort,Seasons Unknown,,,,,,
159,Gulfweed Grove,Choppy Water,Illness,,Seasickness: Decreases Toilet Comfort,Seasons Unknown,,,,,,
163,Tide Mountain,Choppy Water,Illness,,Seasickness: Decreases Toilet Comfort,July-September: Rough Season,,,,,,
173,S.S. Silverbottom,Seasickness,Illness,,Seasickness: Decreases Toilet Comfort,Survival Skills needed to counter this event,Survival Skills,1,,,,
176,Silverbottom Salvage,Seasickness,Illness,,Seasickness: Decreases Toilet Comfort,Happy Thoughts needed to counter this event,Happy Thoughts,1,,,,
184,Ravenous Caverns,Choppy Water,Illness,,Seasickness: Decreases Toilet Comfort,Combined Rank of 15 needed to counter this event,,,15,,,
187,Wetlantean Outskirts,Seasickness,Illness,,Seasickness: Decreases Toilet Comfort,Happy Thoughts needed to counter this event,Happy Thoughts,1,,,,
191,Wetlantean Catacombs,Seasickness,Illness,,Seasickness: Decreases Toilet Comfort,Combined Rank of 15 needed to counter this event,,,15,,,
198,Wetlantean Treasure Trove,Choppy Water,Illness,,Seasickness: Decreases Toilet Comfort,Combined Rank of 25 needed to counter this event,,,25,,,
205,Coldspot Cave,Choppy Water,Illness,,Seasickness: Decreases Toilet Comfort,Survival Skills 2 needed to counter this event,Survival Skills,2,,,,
225,Gelatinous Gorge,Choppy Water,Illness,,Seasickness: Decreases Toilet Comfort,Combined Rank of 25 needed to counter this event,,,25,,,
234,Darkest Depths,Choppy Water,Illness,,Seasickness: Decreases Toilet Comfort,Pilot Wings 2 needed to counter this event,Pilot Wings,2,,,,
264,Grave Shallows,Seasickness,Illness,,Seasickness: Decreases Toilet Comfort,Combined Rank of 14 needed to counter this event,,,14,,,
466,Data Stream,Seasickness,Illness,,Seasickness: Decreases Toilet Comfort,Combined Rank of 8 needed to counter this event,,,8,,,
7,Rib Row,Snake Bite,Injury,,Snakebitten: Decreases Energy,Combined Rank of 5 needed to counter this event,,,5,,,
10,Lake Longloss,Snake Bite,Injury,,Snakebitten: Decreases Energy,February-April: Snake Season,,,,,,
36,Chomper Jungle,Snake Bite,Injury,,Snakebitten: Decreases Energy,Mar-July: Snake Season,,,,,,
50,Hermit Hills,Snake Bite,Injury,,Snakebitten: Decreases Energy,Combined Rank of 10 needed to counter this event,,,10,,,
56,Must End,Snake Bite,Injury,,Snakebitten: Decreases Energy,Combined Rank of 15 needed to counter this event,,,15,,,
69,Spoony Dunes,Snake Bite,Injury,,Snakebitten: Decreases Energy,Combined Rank of 7 needed to counter this event,,,7,,,
101,Lethargic River,Snake Bite,Injury,,Snakebitten: Decreases Energy,Survival Skills needed to counter this event,Survival Skills,1,,,,
111,Ginormous Rock,Snake Bite,Injury,,Snakebitten: Decreases Energy,Survival Skills needed to counter this event,Survival Skills,1,,,,
115,Old Yolk Dome,Snake Bite,Injury,,Snakebitten: Decreases Energy,Survival Skills needed to counter this event,Survival Skills,1,,,,
151,Overgrowth Jungle,Snake Bite,Injury,,Snakebitten: Decreases Energy,Combined Rank of 3 needed to counter this event,,,3,,,
598,Sticky Thicket,Snake Bite,Injury,,Snakebitten: Decreases Energy,Combined Rank of 5 needed to counter this event,,,5,,,
609,Eaten Track,Soiled Self,Illness,,Soiled Self: -50% Movement Speed,Combined Rank of 30 needed to counter this event,,,30,,,
615,Bumbling Bush,Soiled Self,Illness,,Soiled Self: -50% Movement Speed,Combined Rank of 40 needed to counter this event,,,40,,,
625,Farflung Desert,Soiled Self,Illness,,Soiled Self: -50% Movement Speed,Combined Rank of 30 needed to counter this event,,,30,,,
628,Parched Prairie,Soiled Self,Illness,,Soiled Self: -50% Movement Speed,Combined Rank of 25 needed to counter this event,,,25,,,
509,Wishfell Village,Stock Shame,Negative,-Happiness,Stock Shame: -15% Happiness,Intelligence of 5 needed to counter this event,,,,INT,5,
512,Fairydale,Stock Shame,Negative,-Happiness,Stock Shame: -15% Happiness,Intelligence of 5 needed to counter this event,,,,INT,5,
496,Inlaid Library,Sig.ra Rossi,Injury,,Super Singed: -25% Happiness,Dexterity of 12 needed to counter this event,,,,DEX,12,
